variable,log_scale,n_samples,mean,std,eps
aerot,True,367692213,-9.58360240144656,29.47665857406244,1e-08
d2m,False,367692213,278.8922429967262,133.9754304790986,1e-08
fg10m,False,367692213,7.050915818551752,17.19382513586262,1e-08
q2m,False,367692213,0.007474543270910424,2.440979147663566e-05,1e-08
refc,False,367692213,-7.604713091925066,58.92350982164064,1e-08
rsds,False,367692213,186.6136730420549,83195.05437932452,1e-08
sde,False,367692213,0.0456963023632761,0.04903887503907831,1e-08
snowc,False,367692213,13.84389408594846,1189.353522264348,1e-08
sp,False,367692213,96202.94441992983,51931607.69054985,1e-08
t2m,False,367692213,285.5430606358802,132.2428398057964,1e-08
tcc,False,367692213,0.4372934711157454,0.1902749258665872,1e-08
tp,True,367692213,-17.37970721724259,8.168817725052008,1e-08
u10m,False,367692213,0.4757732809176326,13.29329892192228,1e-08
u80m,False,367692213,0.7908052067756192,23.16873261500851,1e-08
v10m,False,367692213,-0.3406856917726253,18.37330248900583,1e-08
v80m,False,367692213,-0.1743209900013235,31.03772209555025,1e-08
